ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-14T16:12:38+00:00,515024,Diablo IV,218,10,21.8,15.0,67,0.307,70,7,10.0,4
2026-09-14T16:12:38+00:00,1494,Call of Duty,218,126,1.7,1.0,54,0.248,152,123,1.2,125
2026-09-14T16:12:38+00:00,18846,Garry's Mod,213,10,21.3,4.0,98,0.46,25,7,3.6,6
2026-09-14T16:12:38+00:00,602040818,NBA 2K27,208,18,11.6,1.5,162,0.779,29,15,1.9,17
2026-09-14T16:12:38+00:00,489170,DARK SOULS II: Scholar of the First Sin,206,3,68.7,3,202,0.981,0,0,0,2
2026-09-14T16:12:38+00:00,464339927,ARC Raiders,193,28,6.9,2.0,51,0.264,84,25,3.4,23
2026-09-14T16:12:38+00:00,504462,Call of Duty: Black Ops IIII,189,3,63.0,5,182,0.963,0,0,0,2
2026-09-14T16:12:38+00:00,512953,ELDEN RING,187,29,6.4,3,89,0.476,81,26,3.1,28
2026-09-14T16:12:38+00:00,491931,Escape from Tarkov,186,14,13.3,9.5,73,0.392,76,11,6.9,7
2026-09-14T16:12:38+00:00,369252,The Sims 4,184,7,26.3,10,130,0.707,21,4,5.2,3
2026-09-14T16:12:38+00:00,262437666,Farming Simulator 25,184,17,10.8,4,75,0.408,49,14,3.5,14
2026-09-14T16:12:38+00:00,515214,Politics,182,2,91.0,91.0,171,0.94,0,0,0,0
2026-09-14T16:12:38+00:00,1441208453,Once Human,174,48,3.6,1.0,45,0.259,103,45,2.3,44
2026-09-14T16:12:38+00:00,1751366933,Riftbound,166,3,55.3,19,135,0.813,0,0,0,0
2026-09-14T16:12:38+00:00,1598,Spyro: Year of the Dragon,165,1,165.0,165,165,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,376500771,Hades II,165,2,82.5,82.5,164,0.994,0,0,0,1
2026-09-14T16:12:38+00:00,2059463486,Waterpark Simulator,165,2,82.5,82.5,162,0.982,0,0,0,1
2026-09-14T16:12:38+00:00,1264310518,Marvel Rivals,163,24,6.8,2.0,56,0.344,51,21,2.4,20
2026-09-14T16:12:38+00:00,743,Chess,159,2,79.5,79.5,127,0.799,0,0,0,0
2026-09-14T16:12:38+00:00,516173984,Cult of the Lamb,158,5,31.6,34,69,0.437,8,2,4.0,2
2026-09-14T16:12:38+00:00,504463,Tom Clancy's The Division 2,156,9,17.3,5,96,0.615,20,6,3.3,7
2026-09-14T16:12:38+00:00,27546,World of Tanks,156,9,17.3,6,85,0.545,23,6,3.8,6
2026-09-14T16:12:38+00:00,23020,ROBLOX,156,70,2.2,1.0,23,0.147,105,67,1.6,67
2026-09-14T16:12:38+00:00,493997,Super Mario Odyssey,155,1,155.0,155,155,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,490655,Pokémon GO,149,3,49.7,70,78,0.523,0,0,0,1
2026-09-14T16:12:38+00:00,866287127,Welcome to Elderfield,147,2,73.5,73.5,144,0.98,0,0,0,1
2026-09-14T16:12:38+00:00,458353,Darkest Dungeon,141,4,35.2,2.5,134,0.95,2,1,2.0,3
2026-09-14T16:12:38+00:00,71375,Star Citizen,138,8,17.2,3.5,72,0.522,10,5,2.0,6
2026-09-14T16:12:38+00:00,497432,TUNIC,131,3,43.7,47,76,0.58,0,0,0,1
2026-09-14T16:12:38+00:00,29595,Dota 2,125,4,31.2,6.0,112,0.896,1,1,1.0,3
2026-09-14T16:12:38+00:00,500188,Hunt: Showdown 1896,121,11,11.0,3,36,0.298,27,8,3.4,8
2026-09-14T16:12:38+00:00,4293,Medieval II: Total War,119,1,119.0,119,119,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,509549,Pummel Party,117,1,117.0,117,117,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,1599346425,Co-working & Studying,115,12,9.6,4.5,35,0.304,46,9,5.1,7
2026-09-14T16:12:38+00:00,66170,Warframe,115,25,4.6,3,22,0.191,66,22,3.0,22
2026-09-14T16:12:38+00:00,168648543,Battlefield 6,102,18,5.7,1.0,49,0.48,16,15,1.1,16
2026-09-14T16:12:38+00:00,66082,Games + Demos,102,31,3.3,1,37,0.363,31,28,1.1,28
2026-09-14T16:42:44+00:00,509658,Just Chatting,20067,197,101.9,9,3651,0.182,11533,194,59.4,103
2026-09-14T16:42:44+00:00,516575,VALORANT,11395,443,25.7,2,2290,0.201,6065,440,13.8,393
2026-09-14T16:42:44+00:00,743893402,WARDOGS,8808,127,69.4,4,2314,0.263,4958,124,40.0,89
2026-09-14T16:42:44+00:00,508455,Valheim,7292,62,117.6,3.0,4134,0.567,448,59,7.6,45
2026-09-14T16:42:44+00:00,0,Sans catégorie,6349,97,65.5,1,5917,0.932,155,94,1.6,94
2026-09-14T16:42:44+00:00,75101830,Marvel's Wolverine,6080,4,1520.0,421.0,5237,0.861,1,1,1.0,1
2026-09-14T16:42:44+00:00,493057,PUBG: BATTLEGROUNDS,5699,4,1424.8,1124.5,3449,0.605,1,1,1.0,1
2026-09-14T16:42:44+00:00,21779,League of Legends,4566,160,28.5,2.0,1468,0.322,1965,157,12.5,127
2026-09-14T16:42:44+00:00,18122,World of Warcraft,3447,69,50.0,8,1259,0.365,1220,66,18.5,38
2026-09-14T16:42:44+00:00,509663,Special Events,3386,7,483.7,32,3054,0.902,61,4,15.2,2
2026-09-14T16:42:44+00:00,226996866,is this seat taken?,3347,1,3347.0,3347,3347,1.0,0,0,0,0
2026-09-14T16:42:44+00:00,32982,Grand Theft Auto V,3281,126,26.0,2.0,2195,0.669,841,123,6.8,104
2026-09-14T16:42:44+00:00,518203,Sports,3038,7,434.0,6,1856,0.611,10,4,2.5,5
2026-09-14T16:42:44+00:00,33214,Fortnite,3014,315,9.6,1,694,0.23,1396,312,4.5,294
2026-09-14T16:42:44+00:00,513143,Teamfight Tactics,2870,30,95.7,6.5,711,0.248,1167,27,43.2,18
2026-09-14T16:42:44+00:00,512710,Call of Duty: Warzone,2043,72,28.4,1.0,1466,0.718,392,69,5.7,61
2026-09-14T16:42:44+00:00,2012789438,Call of Duty: Black Ops 7,2007,26,77.2,2.0,1663,0.829,76,23,3.3,22
2026-09-14T16:42:44+00:00,509672,IRL,1920,17,112.9,14,525,0.273,697,14,49.8,6
2026-09-14T16:42:44+00:00,32399,Counter-Strike,1470,50,29.4,2.0,336,0.229,673,47,14.3,39
2026-09-14T16:42:44+00:00,1357871551,The Blood of Dawnwalker,1435,57,25.2,2,674,0.47,458,54,8.5,38
2026-09-14T16:42:44+00:00,20596,Dofus,1354,33,41.0,6,587,0.434,437,30,14.6,20
2026-09-14T16:42:44+00:00,138585,Hearthstone,1299,10,129.9,13.5,608,0.468,71,7,10.1,5
2026-09-14T16:42:44+00:00,515025,Overwatch,1289,91,14.2,2,380,0.295,600,88,6.8,73
2026-09-14T16:42:44+00:00,1763263,nanos world,1281,14,91.5,70.5,264,0.206,570,11,51.8,5
2026-09-14T16:42:44+00:00,460630,Rainbow Six Siege,1244,34,36.6,1.0,1017,0.818,81,31,2.6,28
2026-09-14T16:42:44+00:00,263490,Rust,1165,10,116.5,7.5,903,0.775,54,7,7.7,6
2026-09-14T16:42:44+00:00,499973,Always On,1134,22,51.5,2.0,758,0.668,103,19,5.4,17
2026-09-14T16:42:44+00:00,1913410799,Total War: WARHAMMER III,1077,7,153.9,4,917,0.851,11,4,2.8,4
2026-09-14T16:42:44+00:00,1122982998,Dark Souls: Remastered,1046,5,209.2,23,955,0.913,11,2,5.5,2
2026-09-14T16:42:44+00:00,27471,Minecraft,887,125,7.1,2,241,0.272,466,122,3.8,112
2026-09-14T16:42:44+00:00,417892,Z1: Battle Royale,812,23,35.3,4,270,0.333,217,20,10.8,13
2026-09-14T16:42:44+00:00,458781,No Man's Sky,775,19,40.8,5,345,0.445,195,16,12.2,11
2026-09-14T16:42:44+00:00,30921,Rocket League,764,97,7.9,1,229,0.3,293,94,3.1,89
2026-09-14T16:42:44+00:00,511224,Apex Legends,749,70,10.7,1.0,416,0.555,138,67,2.1,65
2026-09-14T16:42:44+00:00,327598602,Onimusha: Way of the Sword,729,44,16.6,2.5,257,0.353,217,41,5.3,35
2026-09-14T16:42:44+00:00,570615518,Resonance: A Plague Tale Legacy,706,8,88.2,1.0,694,0.983,4,5,0.8,7
2026-09-14T16:42:44+00:00,31339,Project Zomboid,705,23,30.7,6,259,0.367,184,20,9.2,15
2026-09-14T16:42:44+00:00,509660,Art,652,41,15.9,7,127,0.195,384,38,10.1,22
2026-09-14T16:42:44+00:00,498566,Slots,606,7,86.6,33,246,0.406,60,4,15.0,2
2026-09-14T16:42:44+00:00,1931693784,Pokémon Champions,590,8,73.8,3.0,389,0.659,9,5,1.8,5
2026-09-14T16:42:44+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,569,12,47.4,2.5,462,0.812,27,9,3.0,9
2026-09-14T16:42:44+00:00,13332,Pokémon FireRed/LeafGreen,534,11,48.5,9,200,0.375,75,8,9.4,6
2026-09-14T16:42:44+00:00,491487,Dead by Daylight,479,36,13.3,4.5,160,0.334,149,33,4.5,31
2026-09-14T16:42:44+00:00,2059463486,Waterpark Simulator,475,2,237.5,237.5,323,0.68,0,0,0,0
2026-09-14T16:42:44+00:00,344035090,Kingdom Come: Deliverance II,432,6,72.0,2.5,394,0.912,1,3,0.3,4
2026-09-14T16:42:44+00:00,18846,Garry's Mod,427,16,26.7,13.0,141,0.33,152,13,11.7,8
2026-09-14T16:42:44+00:00,602040818,NBA 2K27,419,17,24.6,2,226,0.539,20,14,1.4,15
2026-09-14T16:42:44+00:00,1531824392,Amnesia: The Bunker,407,1,407.0,407,407,1.0,0,0,0,0
2026-09-14T16:42:44+00:00,626441414,The Incident at Galley House,403,1,403.0,403,403,1.0,0,0,0,0
2026-09-14T16:42:44+00:00,489111,Summoners War: Sky Arena,388,3,129.3,14,369,0.951,0,0,0,1
2026-09-14T16:42:44+00:00,417528,Albion Online,375,7,53.6,6,310,0.827,19,4,4.8,5
2026-09-14T16:42:44+00:00,27284,Retro,371,12,30.9,8.5,169,0.456,60,9,6.7,7
2026-09-14T16:42:44+00:00,490377,Sea of Thieves,365,13,28.1,1,322,0.882,15,10,1.5,11
2026-09-14T16:42:44+00:00,1994240643,City Tales: Medieval Era,335,1,335.0,335,335,1.0,0,0,0,0
2026-09-14T16:42:44+00:00,65632,DayZ,320,17,18.8,1,233,0.728,32,14,2.3,13
2026-09-14T16:42:44+00:00,115977,The Witcher 3: Wild Hunt,319,6,53.2,2.0,310,0.972,3,3,1.0,5
2026-09-14T16:42:44+00:00,491168,Clash Royale,308,2,154.0,154.0,307,0.997,0,0,0,1
2026-09-14T16:42:44+00:00,513181,Genshin Impact,301,25,12.0,4,119,0.395,116,22,5.3,17
2026-09-14T16:42:44+00:00,902998079,Halloween: The Game,288,22,13.1,2.0,117,0.406,97,19,5.1,15
2026-09-14T16:42:44+00:00,369252,The Sims 4,282,6,47.0,9.5,247,0.876,13,3,4.3,3
2026-09-14T16:42:44+00:00,624536948,EA Sports FC 26,280,39,7.2,1,159,0.568,86,36,2.4,33
2026-09-14T16:42:44+00:00,123184772,EA Sports FC 27,272,2,136.0,136.0,212,0.779,0,0,0,0
2026-09-14T16:42:44+00:00,492553,Sid Meier's Civilization VI,247,1,247.0,247,247,1.0,0,0,0,0
2026-09-14T16:42:44+00:00,489170,DARK SOULS II: Scholar of the First Sin,247,3,82.3,3,243,0.984,0,0,0,2
2026-09-14T16:42:44+00:00,743,Chess,243,6,40.5,12.0,167,0.687,15,3,5.0,2
2026-09-14T16:42:44+00:00,1282866981,Delta Force,233,14,16.6,2.0,189,0.811,23,11,2.1,12
2026-09-14T16:42:44+00:00,1264310518,Marvel Rivals,231,19,12.2,5,85,0.368,59,16,3.7,16
2026-09-14T16:42:44+00:00,209738946,Wuthering Waves,225,13,17.3,2,92,0.409,34,10,3.4,9
2026-09-14T16:42:44+00:00,515214,Politics,214,2,107.0,107.0,198,0.925,0,0,0,0
2026-09-14T16:42:44+00:00,491931,Escape from Tarkov,209,17,12.3,6,93,0.445,77,14,5.5,10
2026-09-14T16:42:44+00:00,497497,Brawl Stars,203,11,18.5,4,133,0.655,25,8,3.1,8
2026-09-14T16:42:44+00:00,515024,Diablo IV,194,10,19.4,16.0,74,0.381,62,7,8.9,4
2026-09-14T16:42:44+00:00,512980,Fall Guys,183,7,26.1,5,140,0.765,11,4,2.8,4
2026-09-14T16:42:44+00:00,504462,Call of Duty: Black Ops IIII,180,3,60.0,2,177,0.983,0,0,0,2
2026-09-14T16:42:44+00:00,1441208453,Once Human,179,51,3.5,1,45,0.251,105,48,2.2,47
2026-09-14T16:42:44+00:00,500188,Hunt: Showdown 1896,170,16,10.6,2.5,42,0.247,63,13,4.8,11
2026-09-14T16:42:44+00:00,504463,Tom Clancy's The Division 2,169,9,18.8,7,98,0.58,23,6,3.8,6
2026-09-14T16:42:44+00:00,493997,Super Mario Odyssey,165,3,55.0,9,155,0.939,0,0,0,2
2026-09-14T16:42:44+00:00,168648543,Battlefield 6,163,19,8.6,1,94,0.577,14,16,0.9,17
2026-09-14T16:42:44+00:00,23020,ROBLOX,163,71,2.3,1,26,0.16,111,68,1.6,69
2026-09-14T16:42:44+00:00,516173984,Cult of the Lamb,159,5,31.8,35,66,0.415,16,2,8.0,1
2026-09-14T16:42:44+00:00,262437666,Farming Simulator 25,157,16,9.8,3.5,77,0.49,40,13,3.1,14
2026-09-14T16:42:44+00:00,71375,Star Citizen,155,8,19.4,3.0,72,0.465,8,5,1.6,6
2026-09-14T16:42:44+00:00,1494,Call of Duty,150,129,1.2,1,7,0.047,134,126,1.1,129
2026-09-14T16:42:44+00:00,866287127,Welcome to Elderfield,146,1,146.0,146,146,1.0,0,0,0,0
2026-09-14T16:42:44+00:00,376500771,Hades II,146,3,48.7,2,142,0.973,0,0,0,2
2026-09-14T16:42:44+00:00,1598,Spyro: Year of the Dragon,145,1,145.0,145,145,1.0,0,0,0,0
2026-09-14T16:42:44+00:00,458353,Darkest Dungeon,145,3,48.3,3,140,0.966,0,0,0,2
2026-09-14T16:42:44+00:00,490655,Pokémon GO,145,3,48.3,70,74,0.51,0,0,0,1
2026-09-14T16:42:44+00:00,21136,WAKFU,139,4,34.8,33.5,70,0.504,2,1,2.0,1
2026-09-14T16:42:44+00:00,27546,World of Tanks,139,8,17.4,7.5,72,0.518,18,5,3.6,5
2026-09-14T16:42:44+00:00,464339927,ARC Raiders,136,26,5.2,2.0,62,0.456,49,23,2.1,23
2026-09-14T16:42:44+00:00,1599346425,Co-working & Studying,133,13,10.2,6,36,0.271,62,10,6.2,8
2026-09-14T16:42:44+00:00,1751366933,Riftbound,130,2,65.0,65.0,115,0.885,0,0,0,0
2026-09-14T16:42:44+00:00,10322,FINAL FANTASY X,130,4,32.5,32.5,61,0.469,4,1,4.0,1
2026-09-14T16:42:44+00:00,1036710512,Palworld,129,24,5.4,2.0,35,0.271,51,21,2.4,21
2026-09-14T16:42:44+00:00,489405,Dragon Ball Z: Dokkan Battle,127,6,21.2,6.5,99,0.78,4,3,1.3,3
2026-09-14T16:42:44+00:00,26936,Music,127,13,9.8,5,64,0.504,35,10,3.5,10
2026-09-14T16:42:44+00:00,512953,ELDEN RING,127,35,3.6,2,23,0.181,72,32,2.2,32
2026-09-14T16:42:44+00:00,772157971,Writing & Reading,126,6,21.0,12.5,73,0.579,13,3,4.3,3
2026-09-14T16:42:44+00:00,497432,TUNIC,125,3,41.7,43,75,0.6,0,0,0,1
2026-09-14T16:42:44+00:00,735904419,ARK: Survival Ascended,124,12,10.3,3.0,89,0.718,20,9,2.2,11
2026-09-14T16:42:44+00:00,21739,Mario & Luigi: Bowser's Inside Story,122,1,122.0,122,122,1.0,0,0,0,0
2026-09-14T16:42:44+00:00,490422,StarCraft II,122,2,61.0,61.0,117,0.959,0,0,0,1
2026-09-14T16:42:44+00:00,1669431183,DJs,120,5,24.0,11,87,0.725,9,2,4.5,2
2026-09-14T16:42:44+00:00,1796335055,Minishoot' Adventures,117,1,117.0,117,117,1.0,0,0,0,0
2026-09-14T16:42:44+00:00,499634,Crypto,116,6,19.3,11.5,60,0.517,12,3,4.0,3
2026-09-14T16:42:44+00:00,771448419,Aion 2,113,2,56.5,56.5,99,0.876,0,0,0,0
2026-09-14T16:42:44+00:00,653624336,Lies of P,108,3,36.0,50,52,0.481,0,0,0,1
2026-09-14T16:42:44+00:00,1286077738,Monster Hunter Wilds,107,2,53.5,53.5,103,0.963,0,0,0,1
2026-09-14T16:42:44+00:00,489401,Call of Duty: Black Ops III,102,7,14.6,1,56,0.549,4,4,1.0,5
2026-09-14T16:42:44+00:00,1809772714,The Séance of Blake Manor,101,1,101.0,101,101,1.0,0,0,0,0
2026-09-14T16:42:44+00:00,417752,Talk Shows & Podcasts,101,7,14.4,2,43,0.426,4,4,1.0,4
2026-09-14T16:42:44+00:00,73914,Clash of Clans,100,3,33.3,37,53,0.53,0,0,0,0
2026-09-14T17:12:38+00:00,509658,Just Chatting,24093,225,107.1,8,5579,0.232,12559,222,56.6,119
2026-09-14T17:12:38+00:00,516575,VALORANT,13948,424,32.9,2.0,2350,0.168,7759,421,18.4,364
2026-09-14T17:12:38+00:00,743893402,WARDOGS,8745,132,66.2,4.0,2886,0.33,4431,129,34.3,97
2026-09-14T17:12:38+00:00,508455,Valheim,7803,66,118.2,3.0,4618,0.592,412,63,6.5,52
2026-09-14T17:12:38+00:00,0,Sans catégorie,6528,105,62.2,1,5847,0.896,163,102,1.6,101
2026-09-14T17:12:38+00:00,75101830,Marvel's Wolverine,6085,5,1217.0,109,5216,0.857,2,2,1.0,2
2026-09-14T17:12:38+00:00,33214,Fortnite,5814,561,10.4,1,836,0.144,3367,558,6.0,532
2026-09-14T17:12:38+00:00,493057,PUBG: BATTLEGROUNDS,5154,6,859.0,59.0,4093,0.794,7,3,2.3,3
2026-09-14T17:12:38+00:00,226996866,is this seat taken?,4886,1,4886.0,4886,4886,1.0,0,0,0,0
2026-09-14T17:12:38+00:00,21779,League of Legends,4372,157,27.8,2,743,0.17,2437,154,15.8,124
2026-09-14T17:12:38+00:00,32982,Grand Theft Auto V,3949,136,29.0,2.0,2377,0.602,1273,133,9.6,107
2026-09-14T17:12:38+00:00,18122,World of Warcraft,3741,63,59.4,7,1335,0.357,1100,60,18.3,38
2026-09-14T17:12:38+00:00,518203,Sports,3501,6,583.5,5.5,2290,0.654,4,3,1.3,4
2026-09-14T17:12:38+00:00,509663,Special Events,3163,7,451.9,9,2876,0.909,19,4,4.8,4
2026-09-14T17:12:38+00:00,512710,Call of Duty: Warzone,2267,71,31.9,2,1407,0.621,481,68,7.1,59
2026-09-14T17:12:38+00:00,2012789438,Call of Duty: Black Ops 7,2162,29,74.6,2,1798,0.832,84,26,3.2,25
2026-09-14T17:12:38+00:00,509672,IRL,2029,22,92.2,23.0,577,0.284,742,19,39.1,9
2026-09-14T17:12:38+00:00,513143,Teamfight Tactics,2010,25,80.4,4,924,0.46,416,22,18.9,18
2026-09-14T17:12:38+00:00,20596,Dofus,1540,36,42.8,7.5,572,0.371,603,33,18.3,20
2026-09-14T17:12:38+00:00,1357871551,The Blood of Dawnwalker,1505,58,25.9,2.5,710,0.472,533,55,9.7,41
2026-09-14T17:12:38+00:00,1763263,nanos world,1493,18,82.9,9.0,455,0.305,492,15,32.8,9
2026-09-14T17:12:38+00:00,460630,Rainbow Six Siege,1411,29,48.7,2,1037,0.735,144,26,5.5,22
2026-09-14T17:12:38+00:00,138585,Hearthstone,1377,10,137.7,15.0,647,0.47,68,7,9.7,5
2026-09-14T17:12:38+00:00,263490,Rust,1357,11,123.4,7,1077,0.794,56,8,7.0,7
2026-09-14T17:12:38+00:00,515025,Overwatch,1203,92,13.1,2.5,205,0.17,730,89,8.2,71
2026-09-14T17:12:38+00:00,1122982998,Dark Souls: Remastered,1148,6,191.3,10.0,1053,0.917,19,3,6.3,3
2026-09-14T17:12:38+00:00,499973,Always On,1083,19,57.0,3,749,0.692,51,16,3.2,15
2026-09-14T17:12:38+00:00,27471,Minecraft,1047,141,7.4,1,247,0.236,574,138,4.2,126
2026-09-14T17:12:38+00:00,1913410799,Total War: WARHAMMER III,1005,4,251.2,69.0,864,0.86,3,1,3.0,2
2026-09-14T17:12:38+00:00,32399,Counter-Strike,938,55,17.1,1,556,0.593,145,52,2.8,50
2026-09-14T17:12:38+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,841,13,64.7,7,628,0.747,111,10,11.1,7
2026-09-14T17:12:38+00:00,417892,Z1: Battle Royale,814,15,54.3,10,286,0.351,156,12,13.0,7
2026-09-14T17:12:38+00:00,902998079,Halloween: The Game,735,30,24.5,2.0,458,0.623,146,27,5.4,22
2026-09-14T17:12:38+00:00,511224,Apex Legends,718,60,12.0,1.0,363,0.506,134,57,2.4,54
2026-09-14T17:12:38+00:00,458781,No Man's Sky,697,17,41.0,5,335,0.481,170,14,12.1,10
2026-09-14T17:12:38+00:00,31339,Project Zomboid,681,22,31.0,5.5,260,0.382,175,19,9.2,13
2026-09-14T17:12:38+00:00,30921,Rocket League,666,103,6.5,2,288,0.432,253,100,2.5,95
2026-09-14T17:12:38+00:00,1931693784,Pokémon Champions,635,10,63.5,9.0,363,0.572,51,7,7.3,5
2026-09-14T17:12:38+00:00,327598602,Onimusha: Way of the Sword,629,37,17.0,2,231,0.367,174,34,5.1,30
2026-09-14T17:12:38+00:00,498566,Slots,585,8,73.1,19.0,242,0.414,40,5,8.0,4
2026-09-14T17:12:38+00:00,491487,Dead by Daylight,577,44,13.1,4.0,228,0.395,174,41,4.2,37
2026-09-14T17:12:38+00:00,509660,Art,537,34,15.8,8.0,115,0.214,323,31,10.4,19
2026-09-14T17:12:38+00:00,13332,Pokémon FireRed/LeafGreen,515,10,51.5,12.0,192,0.373,68,7,9.7,4
2026-09-14T17:12:38+00:00,344035090,Kingdom Come: Deliverance II,500,7,71.4,3,460,0.92,5,4,1.2,5
2026-09-14T17:12:38+00:00,602040818,NBA 2K27,468,21,22.3,2,230,0.491,39,18,2.2,18
2026-09-14T17:12:38+00:00,2059463486,Waterpark Simulator,462,2,231.0,231.0,313,0.677,0,0,0,0
2026-09-14T17:12:38+00:00,1531824392,Amnesia: The Bunker,446,1,446.0,446,446,1.0,0,0,0,0
2026-09-14T17:12:38+00:00,18846,Garry's Mod,437,21,20.8,2,210,0.481,122,18,6.8,14
2026-09-14T17:12:38+00:00,65632,DayZ,427,17,25.1,2,304,0.712,35,14,2.5,14
2026-09-14T17:12:38+00:00,123184772,EA Sports FC 27,423,2,211.5,211.5,376,0.889,0,0,0,0
2026-09-14T17:12:38+00:00,490377,Sea of Thieves,391,15,26.1,1,331,0.847,19,12,1.6,12
2026-09-14T17:12:38+00:00,417528,Albion Online,389,6,64.8,6.0,335,0.861,11,3,3.7,4
2026-09-14T17:12:38+00:00,626441414,The Incident at Galley House,381,1,381.0,381,381,1.0,0,0,0,0
2026-09-14T17:12:38+00:00,1264310518,Marvel Rivals,367,28,13.1,2.5,110,0.3,117,25,4.7,21
2026-09-14T17:12:38+00:00,778386489,The Last of Us Part I,362,5,72.4,3,352,0.972,3,2,1.5,4
2026-09-14T17:12:38+00:00,369252,The Sims 4,349,6,58.2,12.5,301,0.862,16,3,5.3,2
2026-09-14T17:12:38+00:00,115977,The Witcher 3: Wild Hunt,344,8,43.0,2.0,333,0.968,6,5,1.2,7
2026-09-14T17:12:38+00:00,27284,Retro,337,12,28.1,7.0,144,0.427,58,9,6.4,7
2026-09-14T17:12:38+00:00,491168,Clash Royale,329,4,82.2,3.5,320,0.973,2,1,2.0,3
2026-09-14T17:12:38+00:00,489170,DARK SOULS II: Scholar of the First Sin,300,2,150.0,150.0,299,0.997,0,0,0,1
2026-09-14T17:12:38+00:00,1994240643,City Tales: Medieval Era,286,1,286.0,286,286,1.0,0,0,0,0
2026-09-14T17:12:38+00:00,1282866981,Delta Force,277,12,23.1,2.5,218,0.787,23,9,2.6,10
2026-09-14T17:12:38+00:00,624536948,EA Sports FC 26,262,38,6.9,1.0,165,0.63,70,35,2.0,33
2026-09-14T17:12:38+00:00,687129551,Trackmania,248,5,49.6,4,188,0.758,2,2,1.0,3
2026-09-14T17:12:38+00:00,458353,Darkest Dungeon,246,4,61.5,58.0,129,0.524,1,1,1.0,2
2026-09-14T17:12:38+00:00,492553,Sid Meier's Civilization VI,238,1,238.0,238,238,1.0,0,0,0,0
2026-09-14T17:12:38+00:00,209738946,Wuthering Waves,238,13,18.3,3,94,0.395,50,10,5.0,8
2026-09-14T17:12:38+00:00,71375,Star Citizen,224,8,28.0,3.0,133,0.594,10,5,2.0,6
2026-09-14T17:12:38+00:00,513181,Genshin Impact,220,22,10.0,4.0,86,0.391,76,19,4.0,17
2026-09-14T17:12:38+00:00,489111,Summoners War: Sky Arena,210,3,70.0,16,185,0.881,0,0,0,1
2026-09-14T17:12:38+00:00,595240160,Sovereign Tower,206,5,41.2,5,191,0.927,2,2,1.0,4
2026-09-14T17:12:38+00:00,1693890652,REST STOP,202,1,202.0,202,202,1.0,0,0,0,0
2026-09-14T17:12:38+00:00,464339927,ARC Raiders,198,34,5.8,2.0,63,0.318,89,31,2.9,30
2026-09-14T17:12:38+00:00,515214,Politics,197,1,197.0,197,197,1.0,0,0,0,0
2026-09-14T17:12:38+00:00,504462,Call of Duty: Black Ops IIII,193,4,48.2,4.0,184,0.953,1,1,1.0,3
2026-09-14T17:12:38+00:00,743,Chess,191,4,47.8,14.5,158,0.827,4,1,4.0,2
2026-09-14T17:12:38+00:00,1494,Call of Duty,190,110,1.7,1.0,49,0.258,128,107,1.2,109
2026-09-14T17:12:38+00:00,490422,StarCraft II,189,1,189.0,189,189,1.0,0,0,0,0
2026-09-14T17:12:38+00:00,512980,Fall Guys,189,5,37.8,18,149,0.788,2,2,1.0,2
2026-09-14T17:12:38+00:00,26936,Music,187,14,13.4,4.5,62,0.332,61,11,5.5,9
2026-09-14T17:12:38+00:00,168648543,Battlefield 6,180,15,12.0,1,105,0.583,20,12,1.7,12
2026-09-14T17:12:38+00:00,516173984,Cult of the Lamb,179,5,35.8,41,68,0.38,27,2,13.5,1
2026-09-14T17:12:38+00:00,23020,ROBLOX,177,79,2.2,1,20,0.113,130,76,1.7,77
2026-09-14T17:12:38+00:00,262437666,Farming Simulator 25,172,15,11.5,4,77,0.448,41,12,3.4,12
2026-09-14T17:12:38+00:00,515024,Diablo IV,169,7,24.1,14,90,0.533,34,4,8.5,2
2026-09-14T17:12:38+00:00,1669431183,DJs,163,4,40.8,25.5,109,0.669,3,1,3.0,1
2026-09-14T17:12:38+00:00,504463,Tom Clancy's The Division 2,160,8,20.0,7.5,89,0.556,21,5,4.2,4
2026-09-14T17:12:38+00:00,489401,Call of Duty: Black Ops III,158,6,26.3,1.5,123,0.778,3,3,1.0,4
2026-09-14T17:12:38+00:00,1441208453,Once Human,153,44,3.5,1.5,49,0.32,85,41,2.1,42
2026-09-14T17:12:38+00:00,213930085,Honkai: Star Rail,152,4,38.0,8.5,133,0.875,2,1,2.0,2
2026-09-14T17:12:38+00:00,1036710512,Palworld,150,25,6.0,2,45,0.3,60,22,2.7,22
2026-09-14T17:12:38+00:00,500188,Hunt: Showdown 1896,149,13,11.5,3,63,0.423,30,10,3.0,10
2026-09-14T17:12:38+00:00,493997,Super Mario Odyssey,148,3,49.3,12,135,0.912,0,0,0,1
2026-09-14T17:12:38+00:00,490655,Pokémon GO,143,3,47.7,68,74,0.517,0,0,0,1
2026-09-14T17:12:38+00:00,735904419,ARK: Survival Ascended,138,16,8.6,3.5,87,0.63,35,13,2.7,15
