ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-15T19:42:35+00:00,515024,Diablo IV,4694,40,117.3,5.0,1974,0.421,910,37,24.6,25
2026-09-15T19:42:35+00:00,1763263,nanos world,4400,39,112.8,2,3132,0.712,414,36,11.5,28
2026-09-15T19:42:35+00:00,516575,VALORANT,4198,641,6.5,2,376,0.09,3204,638,5.0,587
2026-09-15T19:42:35+00:00,18122,World of Warcraft,3638,151,24.1,4,806,0.222,2097,148,14.2,111
2026-09-15T19:42:35+00:00,33214,Fortnite,2829,298,9.5,1.0,791,0.28,1233,295,4.2,275
2026-09-15T19:42:35+00:00,496960,Assassin's Creed Origins,2644,2,1322.0,1322.0,2643,1.0,0,0,0,1
2026-09-15T19:42:35+00:00,491283,White Day: A Labyrinth Named School,2149,1,2149.0,2149,2149,1.0,0,0,0,0
2026-09-15T19:42:35+00:00,512953,ELDEN RING,2139,54,39.6,3.0,1347,0.63,256,51,5.0,43
2026-09-15T19:42:35+00:00,1357871551,The Blood of Dawnwalker,1846,72,25.6,3.0,637,0.345,513,69,7.4,57
2026-09-15T19:42:35+00:00,18846,Garry's Mod,1835,51,36.0,3,1199,0.653,366,48,7.6,39
2026-09-15T19:42:35+00:00,460630,Rainbow Six Siege,1756,73,24.1,1,1072,0.61,229,70,3.3,66
2026-09-15T19:42:35+00:00,512710,Call of Duty: Warzone,1505,156,9.6,1.5,419,0.278,676,153,4.4,145
2026-09-15T19:42:35+00:00,491487,Dead by Daylight,1473,108,13.6,3.0,457,0.31,666,105,6.3,83
2026-09-15T19:42:35+00:00,32399,Counter-Strike,1468,81,18.1,2,370,0.252,637,78,8.2,65
2026-09-15T19:42:35+00:00,20596,Dofus,1407,53,26.5,4,360,0.256,608,50,12.2,35
2026-09-15T19:42:35+00:00,743,Chess,1392,8,174.0,9.0,1330,0.955,24,5,4.8,4
2026-09-15T19:42:35+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1351,38,35.6,5.0,766,0.567,355,35,10.1,24
2026-09-15T19:42:35+00:00,0,Sans catégorie,1307,156,8.4,1.0,962,0.736,304,153,2.0,150
2026-09-15T19:42:35+00:00,1931693784,Pokémon Champions,1262,10,126.2,4.5,1081,0.857,22,7,3.1,8
2026-09-15T19:42:35+00:00,499973,Always On,1199,22,54.5,3.0,638,0.532,194,19,10.2,15
2026-09-15T19:42:35+00:00,511224,Apex Legends,1192,128,9.3,2.0,256,0.215,638,125,5.1,108
2026-09-15T19:42:35+00:00,138585,Hearthstone,1183,14,84.5,6.5,955,0.807,68,11,6.2,9
2026-09-15T19:42:35+00:00,65632,DayZ,1171,39,30.0,3,437,0.373,226,36,6.3,29
2026-09-15T19:42:35+00:00,515025,Overwatch,1041,124,8.4,3.0,130,0.125,778,121,6.4,97
2026-09-15T19:42:35+00:00,23857,Pokémon HeartGold/SoulSilver,986,7,140.9,10,610,0.619,17,4,4.2,3
2026-09-15T19:42:35+00:00,513143,Teamfight Tactics,937,34,27.6,4.0,335,0.358,208,31,6.7,25
2026-09-15T19:42:35+00:00,1193946948,Black Gold,893,1,893.0,893,893,1.0,0,0,0,0
2026-09-15T19:42:35+00:00,509660,Art,876,55,15.9,8,176,0.201,593,52,11.4,30
2026-09-15T19:42:35+00:00,509672,IRL,869,10,86.9,4.5,805,0.926,21,7,3.0,7
2026-09-15T19:42:35+00:00,417892,Z1: Battle Royale,823,17,48.4,2,654,0.795,53,14,3.8,13
2026-09-15T19:42:35+00:00,508455,Valheim,802,115,7.0,3,84,0.105,607,112,5.4,100
2026-09-15T19:42:35+00:00,518203,Sports,756,12,63.0,5.0,651,0.861,34,9,3.8,9
2026-09-15T19:42:35+00:00,490377,Sea of Thieves,706,30,23.5,4.0,360,0.51,159,27,5.9,22
2026-09-15T19:42:35+00:00,1762261155,The Quiet Flat,672,1,672.0,672,672,1.0,0,0,0,0
2026-09-15T19:42:35+00:00,19357,Guild Wars 2,669,28,23.9,7.5,130,0.194,330,25,13.2,15
2026-09-15T19:42:35+00:00,327598602,Onimusha: Way of the Sword,643,51,12.6,2,262,0.407,213,48,4.4,43
2026-09-15T19:42:35+00:00,513181,Genshin Impact,643,40,16.1,4.5,212,0.33,242,37,6.5,27
2026-09-15T19:42:35+00:00,492553,Sid Meier's Civilization VI,616,8,77.0,3.0,496,0.805,11,5,2.2,6
2026-09-15T19:42:35+00:00,570615518,Resonance: A Plague Tale Legacy,594,21,28.3,2,516,0.869,52,18,2.9,17
2026-09-15T19:42:35+00:00,66082,Games + Demos,593,52,11.4,1.0,184,0.31,131,49,2.7,45
2026-09-15T19:42:35+00:00,2060730947,Le Mans Ultimate,589,29,20.3,3,285,0.484,139,26,5.3,23
2026-09-15T19:42:35+00:00,1669431183,DJs,537,7,76.7,15,449,0.836,32,4,8.0,2
2026-09-15T19:42:35+00:00,509663,Special Events,488,8,61.0,36.5,197,0.404,87,5,17.4,3
2026-09-15T19:42:35+00:00,498566,Slots,474,5,94.8,20,228,0.481,15,2,7.5,1
2026-09-15T19:42:35+00:00,27284,Retro,464,14,33.1,5.5,395,0.851,39,11,3.5,11
2026-09-15T19:42:35+00:00,31339,Project Zomboid,446,33,13.5,4,209,0.469,164,30,5.5,23
2026-09-15T19:42:35+00:00,489405,Dragon Ball Z: Dokkan Battle,416,2,208.0,208.0,411,0.988,0,0,0,1
2026-09-15T19:42:35+00:00,493959,Red Dead Redemption II,402,62,6.5,4.5,34,0.085,323,59,5.5,46
2026-09-15T19:42:35+00:00,556907291,Cities: Skylines II,397,1,397.0,397,397,1.0,0,0,0,0
2026-09-15T19:42:35+00:00,26936,Music,392,29,13.5,3,133,0.339,155,26,6.0,20
2026-09-15T19:42:35+00:00,902998079,Halloween: The Game,392,34,11.5,2.0,95,0.242,164,31,5.3,27
2026-09-15T19:42:35+00:00,698700926,Project P.I.T.T.,376,2,188.0,188.0,370,0.984,0,0,0,1
2026-09-15T19:42:35+00:00,1264310518,Marvel Rivals,370,37,10.0,2,99,0.268,140,34,4.1,30
2026-09-15T19:42:35+00:00,669337588,Microsoft Flight Simulator 2024,365,10,36.5,2.5,227,0.622,12,7,1.7,8
2026-09-15T19:42:35+00:00,1820839024,MECCHA CHAMELEON,355,12,29.6,5.0,298,0.839,32,9,3.6,9
2026-09-15T19:42:35+00:00,32959,Heroes of the Storm,341,6,56.8,5.0,263,0.771,5,3,1.7,4
2026-09-15T19:42:35+00:00,2012789438,Call of Duty: Black Ops 7,329,50,6.6,1.5,186,0.565,116,47,2.5,45
2026-09-15T19:42:35+00:00,1583524579,After-H: Battle Arena,327,5,65.4,12,296,0.905,6,2,3.0,2
2026-09-15T19:42:35+00:00,497497,Brawl Stars,321,16,20.1,3.5,130,0.405,58,13,4.5,11
2026-09-15T19:42:35+00:00,919012536,Among Us,315,1,315.0,315,315,1.0,0,0,0,0
2026-09-15T19:42:35+00:00,1597660489,RESIDENT EVIL: requiem,313,14,22.4,3.0,229,0.732,33,11,3.0,12
2026-09-15T19:42:35+00:00,518184,Phasmophobia,311,50,6.2,3.0,77,0.248,194,47,4.1,43
2026-09-15T19:42:35+00:00,509659,ASMR,304,4,76.0,33.5,236,0.776,1,1,1.0,1
2026-09-15T19:42:35+00:00,17828,The Legend of Zelda: Twilight Princess,299,4,74.8,14.5,268,0.896,2,1,2.0,2
2026-09-15T19:42:35+00:00,978297816,Naruto x Boruto: Ultimate Ninja Storm Connections,280,3,93.3,3,275,0.982,0,0,0,2
2026-09-15T19:42:35+00:00,490174,What Remains of Edith Finch,274,1,274.0,274,274,1.0,0,0,0,0
2026-09-15T19:42:35+00:00,24241,FINAL FANTASY XIV ONLINE,264,56,4.7,3.0,27,0.102,188,53,3.5,49
2026-09-15T19:42:35+00:00,272263131,"Animals, Aquariums, and Zoos",262,6,43.7,1.0,257,0.981,2,3,0.7,5
2026-09-15T19:42:35+00:00,458353,Darkest Dungeon,258,3,86.0,4,253,0.981,0,0,0,2
2026-09-15T19:42:35+00:00,2013539540,Blue Prince,249,6,41.5,4.0,226,0.908,6,3,2.0,4
2026-09-15T19:42:35+00:00,12924,Warcraft III,247,8,30.9,4.0,209,0.846,12,5,2.4,6
2026-09-15T19:42:35+00:00,13389,Age of Empires II,244,6,40.7,1.0,240,0.984,1,3,0.3,5
2026-09-15T19:42:35+00:00,509670,Science & Technology,237,6,39.5,6.0,212,0.895,4,3,1.3,3
2026-09-15T19:42:35+00:00,71375,Star Citizen,234,14,16.7,5.0,101,0.432,57,11,5.2,9
2026-09-15T19:42:35+00:00,1494,Call of Duty,229,174,1.3,1.0,11,0.048,200,171,1.2,172
2026-09-15T19:42:35+00:00,1584758405,Xenoblade Chronicles 3,224,1,224.0,224,224,1.0,0,0,0,0
2026-09-15T19:42:35+00:00,491931,Escape from Tarkov,224,20,11.2,3.5,114,0.509,64,17,3.8,16
2026-09-15T19:42:35+00:00,687129551,Trackmania,216,4,54.0,4.5,205,0.949,2,1,2.0,3
2026-09-15T19:42:35+00:00,508798,Warhammer,213,5,42.6,17,102,0.479,16,2,8.0,1
2026-09-15T19:42:35+00:00,2124871354,RuneScape: Dragonwilds,212,39,5.4,2,78,0.368,108,36,3.0,35
2026-09-15T19:42:35+00:00,509549,Pummel Party,212,3,70.7,71,76,0.358,0,0,0,0
2026-09-15T19:42:35+00:00,509664,Tabletop RPGs,212,30,7.1,4.0,69,0.325,108,27,4.0,25
2026-09-15T19:42:35+00:00,624536948,EA Sports FC 26,209,122,1.7,1.0,41,0.196,156,119,1.3,121
2026-09-15T19:42:35+00:00,649641885,Dimraeth,203,3,67.7,51,151,0.744,0,0,0,1
2026-09-15T19:42:35+00:00,509511,Marbles on Stream,202,2,101.0,101.0,183,0.906,0,0,0,0
2026-09-15T19:42:35+00:00,1735523241,Resident Evil 4,200,1,200.0,200,200,1.0,0,0,0,0
2026-09-15T19:42:35+00:00,602040818,NBA 2K27,197,19,10.4,1,133,0.675,25,16,1.6,17
2026-09-15T19:42:35+00:00,93798731,F1 25,196,41,4.8,1,30,0.153,112,38,2.9,34
2026-09-15T19:42:35+00:00,498482,Age of Empires IV,195,8,24.4,8.0,115,0.59,27,5,5.4,5
2026-09-15T19:42:35+00:00,491168,Clash Royale,195,3,65.0,86,109,0.559,0,0,0,1
2026-09-15T19:42:35+00:00,1311010677,Planet Crafter,194,7,27.7,2,184,0.948,6,4,1.5,6
2026-09-15T19:42:35+00:00,676802825,Big Walk,192,20,9.6,3.0,116,0.604,51,17,3.0,17
2026-09-15T19:42:35+00:00,1313351584,Football Manager 26,192,8,24.0,5.0,97,0.505,12,5,2.4,6
2026-09-15T19:42:35+00:00,213930085,Honkai: Star Rail,191,5,38.2,2,182,0.953,3,2,1.5,4
2026-09-15T19:42:35+00:00,499634,Crypto,190,6,31.7,11.0,142,0.747,8,3,2.7,3
2026-09-15T19:42:35+00:00,23020,ROBLOX,190,78,2.4,1.0,30,0.158,131,75,1.7,76
2026-09-15T19:42:35+00:00,509667,Food & Drink,184,1,184.0,184,184,1.0,0,0,0,0
2026-09-15T19:42:35+00:00,1282866981,Delta Force,179,18,9.9,1.0,143,0.799,22,15,1.5,17
2026-09-15T19:42:35+00:00,65745,SCP: Containment Breach,175,1,175.0,175,175,1.0,0,0,0,0
2026-09-15T19:42:35+00:00,65876,Cyberpunk 2077,171,21,8.1,2,67,0.392,57,18,3.2,17
2026-09-15T19:42:35+00:00,13599,"Spy Fox in ""Dry Cereal""",169,1,169.0,169,169,1.0,0,0,0,0
2026-09-15T19:42:35+00:00,1441208453,Once Human,167,33,5.1,1,56,0.335,71,30,2.4,29
2026-09-15T19:42:35+00:00,459327,Hearts of Iron IV,161,2,80.5,80.5,159,0.988,0,0,0,1
2026-09-15T19:42:35+00:00,55453844,Street Fighter 6,160,9,17.8,6,67,0.419,23,6,3.8,6
2026-09-15T19:42:35+00:00,504461,Super Smash Bros. Ultimate,159,7,22.7,10,96,0.604,14,4,3.5,3
2026-09-15T19:42:35+00:00,464339927,ARC Raiders,157,25,6.3,2,59,0.376,58,22,2.6,21
2026-09-15T19:42:35+00:00,1286077738,Monster Hunter Wilds,156,22,7.1,4.5,23,0.147,91,19,4.8,17
2026-09-15T19:42:35+00:00,500188,Hunt: Showdown 1896,150,26,5.8,2.5,21,0.14,92,23,4.0,20
2026-09-15T19:42:35+00:00,1910103699,THE FINALS,149,14,10.6,3.5,43,0.289,45,11,4.1,10
2026-09-15T19:42:35+00:00,489111,Summoners War: Sky Arena,148,4,37.0,21.0,98,0.662,8,1,8.0,1
2026-09-15T19:42:35+00:00,9140,Scarface: The World Is Yours,146,1,146.0,146,146,1.0,0,0,0,0
2026-09-15T19:42:35+00:00,512923,Baldur's Gate 3,143,23,6.2,4,24,0.168,84,20,4.2,18
2026-09-15T19:42:35+00:00,1967084783,Marvel's Spider-Man 2,142,10,14.2,1.0,120,0.845,8,7,1.1,8
2026-09-15T19:42:35+00:00,735904419,ARK: Survival Ascended,142,8,17.8,1.5,75,0.528,5,5,1.0,6
2026-09-15T19:42:35+00:00,80607,Elite: Dangerous,141,5,28.2,31,47,0.333,17,2,8.5,1
2026-09-15T19:42:35+00:00,31750,Arma 3,141,12,11.8,7.0,41,0.291,47,9,5.2,7
2026-09-15T19:42:35+00:00,813773698,ZeroSpace,140,1,140.0,140,140,1.0,0,0,0,0
2026-09-15T19:42:35+00:00,458781,No Man's Sky,140,17,8.2,2,76,0.543,34,14,2.4,14
2026-09-15T19:42:35+00:00,490959,Zwift,135,2,67.5,67.5,133,0.985,0,0,0,1
2026-09-15T19:42:35+00:00,493057,PUBG: BATTLEGROUNDS,130,12,10.8,1.5,92,0.708,14,9,1.6,10
2026-09-15T19:42:35+00:00,168648543,Battlefield 6,127,31,4.1,1,34,0.268,51,28,1.8,28
2026-09-15T19:42:35+00:00,518584827,NHL 27,125,10,12.5,2.0,89,0.712,13,7,1.9,7
2026-09-15T19:42:35+00:00,417528,Albion Online,123,10,12.3,4.0,54,0.439,19,7,2.7,7
2026-09-15T19:42:35+00:00,263490,Rust,121,16,7.6,2.5,43,0.355,29,13,2.2,13
2026-09-15T19:42:35+00:00,1743359147,MARVEL SNAP,120,3,40.0,47,68,0.567,0,0,0,1
2026-09-15T19:42:35+00:00,27546,World of Tanks,120,7,17.1,3,42,0.35,6,4,1.5,4
2026-09-15T19:42:35+00:00,767864507,Dragon Quest Heroes: Torneko's Mystery Dungeon Classic HD,117,1,117.0,117,117,1.0,0,0,0,0
2026-09-15T19:42:35+00:00,369252,The Sims 4,116,14,8.3,3.5,33,0.284,45,11,4.1,10
2026-09-15T19:42:35+00:00,490655,Pokémon GO,115,4,28.8,13.0,89,0.774,0,1,0.0,2
2026-09-15T19:42:35+00:00,771985513,Professional Ship Simulator,114,1,114.0,114,114,1.0,0,0,0,0
2026-09-15T19:42:35+00:00,262437666,Farming Simulator 25,114,18,6.3,3.0,34,0.298,47,15,3.1,15
2026-09-15T19:42:35+00:00,1230742965,TCG Card Shop Simulator,114,15,7.6,4,38,0.333,47,12,3.9,12
2026-09-15T19:42:35+00:00,538054672,TEKKEN 8,108,15,7.2,5,24,0.222,49,12,4.1,12
2026-09-15T19:42:35+00:00,75467,Euro Truck Simulator 2,107,14,7.6,2.0,59,0.551,22,11,2.0,12
2026-09-15T19:42:35+00:00,866287127,Welcome to Elderfield,105,2,52.5,52.5,103,0.981,0,0,0,1
2026-09-15T19:42:35+00:00,417752,Talk Shows & Podcasts,105,14,7.5,1.5,64,0.61,17,11,1.5,12
2026-09-15T19:42:35+00:00,1294658629,R.E.P.O.,105,27,3.9,3,13,0.124,75,24,3.1,26
2026-09-15T19:42:35+00:00,504463,Tom Clancy's The Division 2,104,10,10.4,5.5,36,0.346,24,7,3.4,7
2026-09-15T19:42:35+00:00,30028,The Elder Scrolls V: Skyrim,102,6,17.0,10.0,46,0.451,7,3,2.3,3
2026-09-15T19:42:35+00:00,1267582829,Aniimo,100,3,33.3,6,92,0.92,0,0,0,2
2026-09-15T20:12:37+00:00,509658,Just Chatting,53473,458,116.8,7.0,9817,0.184,34232,455,75.2,257
2026-09-15T20:12:37+00:00,32982,Grand Theft Auto V,35705,676,52.8,3.0,12157,0.34,20389,673,30.3,518
2026-09-15T20:12:37+00:00,123184772,EA Sports FC 27,34750,21,1654.8,134,10944,0.315,9600,18,533.3,1
2026-09-15T20:12:37+00:00,274875111,FailRooms,19747,1,19747.0,19747,19747,1.0,0,0,0,0
2026-09-15T20:12:37+00:00,590993568,Dumb Ways to Build,17360,6,2893.3,1377.0,13153,0.758,1358,3,452.7,2
2026-09-15T20:12:37+00:00,30921,Rocket League,15716,161,97.6,2,6382,0.406,3315,158,21.0,147
2026-09-15T20:12:37+00:00,1544653089,Mimic Party,14496,14,1035.4,73.0,11020,0.76,1211,11,110.1,4
2026-09-15T20:12:37+00:00,75101830,Marvel's Wolverine,10874,254,42.8,2.0,2366,0.218,4726,251,18.8,215
2026-09-15T20:12:37+00:00,743893402,WARDOGS,8488,174,48.8,2.0,4779,0.563,2695,171,15.8,137
2026-09-15T20:12:37+00:00,516575,VALORANT,7645,687,11.1,2,3068,0.401,3906,684,5.7,626
2026-09-15T20:12:37+00:00,21779,League of Legends,7342,281,26.1,2,2615,0.356,3415,278,12.3,235
2026-09-15T20:12:37+00:00,510218,Among Us,6341,12,528.4,95.0,2599,0.41,818,9,90.9,4
2026-09-15T20:12:37+00:00,626298054,Machine Party,5202,3,1734.0,1245,3221,0.619,0,0,0,0
2026-09-15T20:12:37+00:00,505045,DOFUS Touch,4947,27,183.2,5,1890,0.382,595,24,24.8,16
2026-09-15T20:12:37+00:00,1763263,nanos world,4431,42,105.5,2.0,3149,0.711,495,39,12.7,31
2026-09-15T20:12:37+00:00,515024,Diablo IV,4095,30,136.5,5.0,1722,0.421,646,27,23.9,19
2026-09-15T20:12:37+00:00,18122,World of Warcraft,3090,145,21.3,4,722,0.234,1903,142,13.4,110
2026-09-15T20:12:37+00:00,512953,ELDEN RING,2733,66,41.4,3.0,1699,0.622,386,63,6.1,52
2026-09-15T20:12:37+00:00,33214,Fortnite,2678,253,10.6,1,1001,0.374,1030,250,4.1,233
2026-09-15T20:12:37+00:00,496960,Assassin's Creed Origins,2650,1,2650.0,2650,2650,1.0,0,0,0,0
2026-09-15T20:12:37+00:00,27471,Minecraft,2357,190,12.4,2.0,915,0.388,929,187,5.0,166
2026-09-15T20:12:37+00:00,18846,Garry's Mod,2051,51,40.2,3,1185,0.578,501,48,10.4,37
2026-09-15T20:12:37+00:00,491283,White Day: A Labyrinth Named School,1755,1,1755.0,1755,1755,1.0,0,0,0,0
2026-09-15T20:12:37+00:00,460630,Rainbow Six Siege,1715,78,22.0,1.5,1085,0.633,231,75,3.1,72
2026-09-15T20:12:37+00:00,512710,Call of Duty: Warzone,1626,155,10.5,2,382,0.235,845,152,5.6,144
2026-09-15T20:12:37+00:00,20596,Dofus,1553,55,28.2,4,376,0.242,706,52,13.6,39
2026-09-15T20:12:37+00:00,743,Chess,1375,8,171.9,8.0,1307,0.951,22,5,4.4,4
2026-09-15T20:12:37+00:00,499973,Always On,1317,19,69.3,1,818,0.621,137,16,8.6,14
2026-09-15T20:12:37+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1254,35,35.8,5,717,0.572,311,32,9.7,22
2026-09-15T20:12:37+00:00,32399,Counter-Strike,1229,77,16.0,3,215,0.175,659,74,8.9,60
2026-09-15T20:12:37+00:00,138585,Hearthstone,1141,16,71.3,6.5,925,0.811,69,13,5.3,11
2026-09-15T20:12:37+00:00,1931693784,Pokémon Champions,1125,7,160.7,4,989,0.879,9,4,2.2,5
2026-09-15T20:12:37+00:00,65632,DayZ,1104,30,36.8,3.0,442,0.4,142,27,5.3,23
2026-09-15T20:12:37+00:00,1357871551,The Blood of Dawnwalker,1102,77,14.3,2,460,0.417,350,74,4.7,63
2026-09-15T20:12:37+00:00,511224,Apex Legends,1080,119,9.1,2,263,0.244,522,116,4.5,104
2026-09-15T20:12:37+00:00,23857,Pokémon HeartGold/SoulSilver,1014,7,144.9,54,608,0.6,59,4,14.8,3
2026-09-15T20:12:37+00:00,513143,Teamfight Tactics,1007,38,26.5,2.5,405,0.402,188,35,5.4,31
2026-09-15T20:12:37+00:00,0,Sans catégorie,995,153,6.5,1,643,0.646,316,150,2.1,150
2026-09-15T20:12:37+00:00,509660,Art,977,61,16.0,9,191,0.195,640,58,11.0,31
2026-09-15T20:12:37+00:00,508455,Valheim,977,126,7.8,3.0,87,0.089,765,123,6.2,102
2026-09-15T20:12:37+00:00,491487,Dead by Daylight,933,106,8.8,3.0,249,0.267,546,103,5.3,86
2026-09-15T20:12:37+00:00,417892,Z1: Battle Royale,919,14,65.6,1.5,717,0.78,47,11,4.3,10
2026-09-15T20:12:37+00:00,398341943,Double Dealers,869,1,869.0,869,869,1.0,0,0,0,0
2026-09-15T20:12:37+00:00,515025,Overwatch,850,134,6.3,2.5,71,0.084,650,131,5.0,115
2026-09-15T20:12:37+00:00,518203,Sports,713,10,71.3,4.0,668,0.937,18,7,2.6,8
2026-09-15T20:12:37+00:00,1193946948,Black Gold,688,1,688.0,688,688,1.0,0,0,0,0
2026-09-15T20:12:37+00:00,27546,World of Tanks,688,8,86.0,4.5,612,0.89,12,5,2.4,5
2026-09-15T20:12:37+00:00,327598602,Onimusha: Way of the Sword,659,51,12.9,3,258,0.392,202,48,4.2,44
2026-09-15T20:12:37+00:00,492553,Sid Meier's Civilization VI,647,9,71.9,4,500,0.773,20,6,3.3,6
2026-09-15T20:12:37+00:00,19357,Guild Wars 2,616,29,21.2,7,123,0.2,312,26,12.0,18
2026-09-15T20:12:37+00:00,490377,Sea of Thieves,573,26,22.0,3.5,352,0.614,136,23,5.9,18
2026-09-15T20:12:37+00:00,27284,Retro,524,22,23.8,4.0,407,0.777,82,19,4.3,17
2026-09-15T20:12:37+00:00,493959,Red Dead Redemption II,517,69,7.5,3,60,0.116,368,66,5.6,55
2026-09-15T20:12:37+00:00,498566,Slots,506,6,84.3,28.5,227,0.449,20,3,6.7,2
2026-09-15T20:12:37+00:00,17828,The Legend of Zelda: Twilight Princess,472,6,78.7,4.0,437,0.926,7,3,2.3,4
2026-09-15T20:12:37+00:00,902998079,Halloween: The Game,468,36,13.0,3.0,85,0.182,239,33,7.2,27
2026-09-15T20:12:37+00:00,2060730947,Le Mans Ultimate,465,24,19.4,2.0,257,0.553,83,21,4.0,18
2026-09-15T20:12:37+00:00,489405,Dragon Ball Z: Dokkan Battle,464,4,116.0,7.5,446,0.961,3,1,3.0,2
2026-09-15T20:12:37+00:00,31339,Project Zomboid,459,39,11.8,3,199,0.434,188,36,5.2,30
2026-09-15T20:12:37+00:00,513181,Genshin Impact,435,32,13.6,4.5,182,0.418,177,29,6.1,22
2026-09-15T20:12:37+00:00,509663,Special Events,425,5,85.0,54,220,0.518,30,2,15.0,1
2026-09-15T20:12:37+00:00,556907291,Cities: Skylines II,403,1,403.0,403,403,1.0,0,0,0,0
2026-09-15T20:12:37+00:00,509659,ASMR,403,5,80.6,18,294,0.73,17,2,8.5,1
2026-09-15T20:12:37+00:00,2012789438,Call of Duty: Black Ops 7,375,50,7.5,2.0,162,0.432,147,47,3.1,43
2026-09-15T20:12:37+00:00,66082,Games + Demos,373,48,7.8,1.0,183,0.491,77,45,1.7,45
2026-09-15T20:12:37+00:00,32959,Heroes of the Storm,358,7,51.1,8,270,0.754,21,4,5.2,4
2026-09-15T20:12:37+00:00,698700926,Project P.I.T.T.,354,2,177.0,177.0,349,0.986,0,0,0,1
2026-09-15T20:12:37+00:00,1313351584,Football Manager 26,348,13,26.8,4,96,0.276,73,10,7.3,9
2026-09-15T20:12:37+00:00,1669431183,DJs,343,7,49.0,3,282,0.822,9,4,2.2,4
2026-09-15T20:12:37+00:00,1597660489,RESIDENT EVIL: requiem,332,17,19.5,4,234,0.705,47,14,3.4,14
2026-09-15T20:12:37+00:00,669337588,Microsoft Flight Simulator 2024,322,8,40.2,4.0,197,0.612,10,5,2.0,6
2026-09-15T20:12:37+00:00,518184,Phasmophobia,320,55,5.8,3,87,0.272,200,52,3.8,46
2026-09-15T20:12:37+00:00,1494,Call of Duty,320,184,1.7,1.0,55,0.172,244,181,1.3,182
2026-09-15T20:12:37+00:00,919012536,Among Us,308,2,154.0,154.0,307,0.997,0,0,0,1
2026-09-15T20:12:37+00:00,26936,Music,297,26,11.4,4.5,87,0.293,147,23,6.4,17
2026-09-15T20:12:37+00:00,1264310518,Marvel Rivals,297,40,7.4,2.0,79,0.266,118,37,3.2,34
2026-09-15T20:12:37+00:00,1583524579,After-H: Battle Arena,279,4,69.8,11.5,254,0.91,2,1,2.0,2
2026-09-15T20:12:37+00:00,624536948,EA Sports FC 26,276,135,2.0,1,33,0.12,212,132,1.6,132
2026-09-15T20:12:37+00:00,458353,Darkest Dungeon,269,3,89.7,4,264,0.981,0,0,0,2
2026-09-15T20:12:37+00:00,1584758405,Xenoblade Chronicles 3,260,1,260.0,260,260,1.0,0,0,0,0
2026-09-15T20:12:37+00:00,491168,Clash Royale,252,5,50.4,29,113,0.448,23,2,11.5,1
2026-09-15T20:12:37+00:00,509664,Tabletop RPGs,250,33,7.6,3,59,0.236,126,30,4.2,28
2026-09-15T20:12:37+00:00,24241,FINAL FANTASY XIV ONLINE,248,53,4.7,3,26,0.105,184,50,3.7,48
2026-09-15T20:12:37+00:00,71375,Star Citizen,242,17,14.2,5,103,0.426,71,14,5.1,12
2026-09-15T20:12:37+00:00,490174,What Remains of Edith Finch,240,2,120.0,120.0,223,0.929,0,0,0,0
2026-09-15T20:12:37+00:00,497497,Brawl Stars,239,12,19.9,5.0,113,0.473,35,9,3.9,8
2026-09-15T20:12:37+00:00,13389,Age of Empires II,238,7,34.0,1,227,0.954,4,4,1.0,6
2026-09-15T20:12:37+00:00,2013539540,Blue Prince,237,6,39.5,4.0,212,0.895,7,3,2.3,4
2026-09-15T20:12:37+00:00,272263131,"Animals, Aquariums, and Zoos",233,7,33.3,1,223,0.957,3,4,0.8,6
2026-09-15T20:12:37+00:00,491931,Escape from Tarkov,229,22,10.4,4.0,101,0.441,88,19,4.6,16
2026-09-15T20:12:37+00:00,676802825,Big Walk,223,22,10.1,3.5,104,0.466,79,19,4.2,16
2026-09-15T20:12:37+00:00,687129551,Trackmania,212,6,35.3,5.5,186,0.877,10,3,3.3,4
2026-09-15T20:12:37+00:00,417528,Albion Online,210,12,17.5,4.5,82,0.39,43,9,4.8,8
2026-09-15T20:12:37+00:00,12924,Warcraft III,209,9,23.2,3,166,0.794,17,6,2.8,7
2026-09-15T20:12:37+00:00,1735523241,Resident Evil 4,206,1,206.0,206,206,1.0,0,0,0,0
2026-09-15T20:12:37+00:00,509670,Science & Technology,206,5,41.2,1,189,0.917,2,2,1.0,3
2026-09-15T20:12:37+00:00,23020,ROBLOX,201,80,2.5,1.0,30,0.149,136,77,1.8,77
2026-09-15T20:12:37+00:00,509549,Pummel Party,200,3,66.7,69,73,0.365,0,0,0,0
2026-09-15T20:12:37+00:00,512923,Baldur's Gate 3,192,23,8.3,4,53,0.276,93,20,4.7,17
2026-09-15T20:12:37+00:00,464339927,ARC Raiders,191,26,7.3,2.0,97,0.508,58,23,2.5,22
2026-09-15T20:12:37+00:00,978297816,Naruto x Boruto: Ultimate Ninja Storm Connections,189,4,47.2,11.5,164,0.868,2,1,2.0,2
2026-09-15T20:12:37+00:00,1311010677,Planet Crafter,189,8,23.6,1.5,176,0.931,6,5,1.2,7
2026-09-15T20:12:37+00:00,93798731,F1 25,189,46,4.1,1.0,37,0.196,104,43,2.4,40
