ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-17T21:12:37+00:00,511224,Apex Legends,784,96,8.2,1.0,216,0.276,339,93,3.6,88
2026-09-17T21:12:37+00:00,512953,ELDEN RING,760,40,19.0,2.0,587,0.772,125,37,3.4,34
2026-09-17T21:12:37+00:00,1418385664,Hozy,757,1,757.0,757,757,1.0,0,0,0,0
2026-09-17T21:12:37+00:00,18871,Mario Kart Wii,705,1,705.0,705,705,1.0,0,0,0,0
2026-09-17T21:12:37+00:00,26936,Music,701,27,26.0,3,496,0.708,119,24,5.0,20
2026-09-17T21:12:37+00:00,17828,The Legend of Zelda: Twilight Princess,694,6,115.7,3.5,659,0.95,5,3,1.7,4
2026-09-17T21:12:37+00:00,509659,ASMR,679,8,84.9,41.0,316,0.465,132,5,26.4,1
2026-09-17T21:12:37+00:00,18846,Garry's Mod,652,44,14.8,2.0,176,0.27,278,41,6.8,34
2026-09-17T21:12:37+00:00,509672,IRL,639,16,39.9,7.0,185,0.29,208,13,16.0,9
2026-09-17T21:12:37+00:00,1840896223,REANIMAL,638,2,319.0,319.0,517,0.81,0,0,0,0
2026-09-17T21:12:37+00:00,65632,DayZ,638,18,35.4,2.5,438,0.687,47,15,3.1,14
2026-09-17T21:12:37+00:00,1669431183,DJs,603,6,100.5,14.0,454,0.753,25,3,8.3,1
2026-09-17T21:12:37+00:00,263490,Rust,589,23,25.6,2,312,0.53,85,20,4.2,16
2026-09-17T21:12:37+00:00,489405,Dragon Ball Z: Dokkan Battle,584,3,194.7,85,495,0.848,0,0,0,1
2026-09-17T21:12:37+00:00,498566,Slots,568,6,94.7,41.0,243,0.428,35,3,11.7,2
2026-09-17T21:12:37+00:00,490377,Sea of Thieves,564,23,24.5,2,354,0.628,109,20,5.5,17
2026-09-17T21:12:37+00:00,493959,Red Dead Redemption II,522,58,9.0,3.5,137,0.262,262,55,4.8,48
2026-09-17T21:12:37+00:00,31339,Project Zomboid,512,29,17.7,3,247,0.482,128,26,4.9,21
2026-09-17T21:12:37+00:00,701481374,WE ARE FOOTBALL 2027,491,1,491.0,491,491,1.0,0,0,0,0
2026-09-17T21:12:37+00:00,71375,Star Citizen,480,13,36.9,3,316,0.658,43,10,4.3,8
2026-09-17T21:12:37+00:00,515025,Overwatch,460,86,5.3,3.0,49,0.107,351,83,4.2,73
2026-09-17T21:12:37+00:00,1832841853,Mortal Shell II,456,5,91.2,2,431,0.945,1,2,0.5,3
2026-09-17T21:12:37+00:00,327598602,Onimusha: Way of the Sword,453,37,12.2,3,261,0.576,130,34,3.8,30
2026-09-17T21:12:37+00:00,513181,Genshin Impact,415,19,21.8,4,271,0.653,68,16,4.2,14
2026-09-17T21:12:37+00:00,515024,Diablo IV,412,51,8.1,2,111,0.269,203,48,4.2,41
2026-09-17T21:12:37+00:00,417752,Talk Shows & Podcasts,409,6,68.2,8.0,333,0.814,4,3,1.3,3
2026-09-17T21:12:37+00:00,0,Sans catégorie,373,133,2.8,1,94,0.252,250,130,1.9,129
2026-09-17T21:12:37+00:00,491168,Clash Royale,366,5,73.2,28,275,0.751,13,2,6.5,1
2026-09-17T21:12:37+00:00,508798,Warhammer,333,4,83.2,72.5,135,0.405,53,1,53.0,0
2026-09-17T21:12:37+00:00,497497,Brawl Stars,310,6,51.7,15.0,164,0.529,12,3,4.0,3
2026-09-17T21:12:37+00:00,76929895,The Seven Deadly Sins: Origin,298,16,18.6,4.0,96,0.322,75,13,5.8,10
2026-09-17T21:12:37+00:00,779192097,Fire Emblem: Fortune's Weave,294,46,6.4,4.0,69,0.235,188,43,4.4,38
2026-09-17T21:12:37+00:00,240144027,Fallen Aces,293,1,293.0,293,293,1.0,0,0,0,0
2026-09-17T21:12:37+00:00,27284,Retro,289,29,10.0,4,75,0.26,140,26,5.4,20
2026-09-17T21:12:37+00:00,1264310518,Marvel Rivals,279,40,7.0,3.0,42,0.151,162,37,4.4,31
2026-09-17T21:12:37+00:00,401587136,Arena Breakout: Infinite,259,17,15.2,3,155,0.598,44,14,3.1,13
2026-09-17T21:12:37+00:00,902998079,Halloween: The Game,255,28,9.1,2.0,97,0.38,93,25,3.7,21
2026-09-17T21:12:37+00:00,509660,Art,254,26,9.8,6.0,47,0.185,159,23,6.9,17
2026-09-17T21:12:37+00:00,735904419,ARK: Survival Ascended,250,10,25.0,1.5,174,0.696,11,7,1.6,8
2026-09-17T21:12:37+00:00,921298138,BOMBANANA!,247,11,22.5,5,155,0.628,39,8,4.9,6
2026-09-17T21:12:37+00:00,13389,Age of Empires II,245,2,122.5,122.5,243,0.992,0,0,0,1
2026-09-17T21:12:37+00:00,66082,Games + Demos,240,41,5.9,1,153,0.637,60,38,1.6,38
2026-09-17T21:12:37+00:00,500188,Hunt: Showdown 1896,238,32,7.4,5.0,33,0.139,150,29,5.2,25
2026-09-17T21:12:37+00:00,1622846332,Animaly Bar: NO HUMANITY!,231,2,115.5,115.5,228,0.987,0,0,0,1
2026-09-17T21:12:37+00:00,1744327295,Soul Chained,224,3,74.7,11,206,0.92,0,0,0,1
2026-09-17T21:12:37+00:00,55,Baldur's Gate,220,1,220.0,220,220,1.0,0,0,0,0
2026-09-17T21:12:37+00:00,1494,Call of Duty,217,148,1.5,1.0,10,0.046,192,145,1.3,147
2026-09-17T21:12:37+00:00,498482,Age of Empires IV,216,9,24.0,5,145,0.671,18,6,3.0,6
2026-09-17T21:12:37+00:00,2060730947,Le Mans Ultimate,213,22,9.7,4.0,86,0.404,82,19,4.3,16
2026-09-17T21:12:37+00:00,509541,Luigi's Mansion 3,209,3,69.7,8,200,0.957,0,0,0,2
2026-09-17T21:12:37+00:00,669337588,Microsoft Flight Simulator 2024,203,7,29.0,2,190,0.936,4,4,1.0,6
2026-09-17T21:12:37+00:00,772157971,Writing & Reading,202,4,50.5,33.0,131,0.649,5,1,5.0,1
2026-09-17T21:12:37+00:00,491931,Escape from Tarkov,195,17,11.5,7,87,0.446,72,14,5.1,12
2026-09-17T21:12:37+00:00,602040818,NBA 2K27,189,27,7.0,1,102,0.54,47,24,2.0,24
2026-09-17T21:12:37+00:00,509664,Tabletop RPGs,188,18,10.4,4.0,58,0.309,52,15,3.5,14
2026-09-17T21:12:37+00:00,8645,Resident Evil 2,185,4,46.2,13.5,156,0.843,2,1,2.0,2
2026-09-17T21:12:37+00:00,771448419,Aion 2,183,5,36.6,31,68,0.372,23,2,11.5,1
2026-09-17T21:12:37+00:00,24241,FINAL FANTASY XIV ONLINE,180,35,5.1,2,26,0.144,110,32,3.4,29
2026-09-17T21:12:37+00:00,1820839024,MECCHA CHAMELEON,178,2,89.0,89.0,162,0.91,0,0,0,0
2026-09-17T21:12:37+00:00,66366,War Thunder,176,12,14.7,1.5,129,0.733,12,9,1.3,10
2026-09-17T21:12:37+00:00,518184,Phasmophobia,175,30,5.8,3.0,44,0.251,104,27,3.9,27
2026-09-17T21:12:37+00:00,1311010677,Planet Crafter,167,5,33.4,2,141,0.844,3,2,1.5,3
2026-09-17T21:12:37+00:00,460630,Rainbow Six Siege,166,50,3.3,1.0,44,0.265,98,47,2.1,47
2026-09-17T21:12:37+00:00,1751366933,Riftbound,162,2,81.0,81.0,147,0.907,0,0,0,0
2026-09-17T21:12:37+00:00,624536948,EA Sports FC 26,158,72,2.2,1.0,25,0.158,110,69,1.6,69
2026-09-17T21:12:37+00:00,1294658629,R.E.P.O.,156,17,9.2,4,52,0.333,56,14,4.0,15
2026-09-17T21:12:37+00:00,832621899,The Message From Deep Space,153,1,153.0,153,153,1.0,0,0,0,0
2026-09-17T21:12:37+00:00,1597660489,RESIDENT EVIL: requiem,150,10,15.0,3.5,105,0.7,18,7,2.6,7
2026-09-17T21:12:37+00:00,55453844,Street Fighter 6,147,5,29.4,10,84,0.571,9,2,4.5,2
2026-09-17T21:12:37+00:00,15631,Grand Theft Auto: Vice City,145,2,72.5,72.5,143,0.986,0,0,0,1
2026-09-17T21:12:37+00:00,676802825,Big Walk,141,17,8.3,3,71,0.504,45,14,3.2,15
2026-09-17T21:12:37+00:00,488840708,SimRail: The Railway Simulator,138,1,138.0,138,138,1.0,0,0,0,0
2026-09-17T21:12:37+00:00,2124871354,RuneScape: Dragonwilds,137,20,6.8,2.0,75,0.547,40,17,2.4,18
2026-09-17T21:12:37+00:00,1441208453,Once Human,134,29,4.6,1,48,0.358,48,26,1.8,26
2026-09-17T21:12:37+00:00,492553,Sid Meier's Civilization VI,127,3,42.3,10,116,0.913,0,0,0,1
2026-09-17T21:12:37+00:00,1036710512,Palworld,127,18,7.1,2.0,39,0.307,46,15,3.1,14
2026-09-17T21:12:37+00:00,23857,Pokémon HeartGold/SoulSilver,124,5,24.8,2,116,0.935,3,2,1.5,4
2026-09-17T21:12:37+00:00,1913410799,Total War: WARHAMMER III,122,3,40.7,12,109,0.893,0,0,0,1
2026-09-17T21:12:37+00:00,1084718938,Sunset Summit,116,1,116.0,116,116,1.0,0,0,0,0
2026-09-17T21:12:37+00:00,464339927,ARC Raiders,115,28,4.1,2.0,21,0.183,61,25,2.4,24
2026-09-17T21:12:37+00:00,168648543,Battlefield 6,113,40,2.8,1.0,18,0.159,71,37,1.9,38
2026-09-17T21:12:37+00:00,789588840,Funnel Runners,110,1,110.0,110,110,1.0,0,0,0,0
2026-09-17T21:12:37+00:00,417528,Albion Online,105,5,21.0,15,57,0.543,7,2,3.5,2
2026-09-17T21:12:37+00:00,19357,Guild Wars 2,105,11,9.5,4,48,0.457,24,8,3.0,8
2026-09-17T21:12:37+00:00,75467,Euro Truck Simulator 2,100,17,5.9,2,46,0.46,33,14,2.4,15
2026-09-17T21:42:35+00:00,30921,Rocket League,70235,144,487.7,2.0,38176,0.544,12282,141,87.1,129
2026-09-17T21:42:35+00:00,32982,Grand Theft Auto V,39334,644,61.1,3.0,14075,0.358,21368,641,33.3,480
2026-09-17T21:42:35+00:00,509658,Just Chatting,27339,316,86.5,7.0,3567,0.13,20444,313,65.3,171
2026-09-17T21:42:35+00:00,787971454,Oar'some Adventures,26138,2,13069.0,13069.0,20181,0.772,0,0,0,0
2026-09-17T21:42:35+00:00,516575,VALORANT,17709,442,40.1,2.0,11811,0.667,3569,439,8.1,397
2026-09-17T21:42:35+00:00,123184772,EA Sports FC 27,14984,77,194.6,3,6629,0.442,2956,74,39.9,55
2026-09-17T21:42:35+00:00,18122,World of Warcraft,10869,240,45.3,2.0,2718,0.25,5921,237,25.0,194
2026-09-17T21:42:35+00:00,21779,League of Legends,9068,206,44.0,2.0,1490,0.164,5581,203,27.5,166
2026-09-17T21:42:35+00:00,1763263,nanos world,4963,42,118.2,4.0,2364,0.476,733,39,18.8,29
2026-09-17T21:42:35+00:00,75101830,Marvel's Wolverine,4041,119,34.0,2,1241,0.307,1285,116,11.1,102
2026-09-17T21:42:35+00:00,512710,Call of Duty: Warzone,3457,144,24.0,2.0,926,0.268,1229,141,8.7,126
2026-09-17T21:42:35+00:00,743893402,WARDOGS,3063,153,20.0,2,565,0.184,1638,150,10.9,124
2026-09-17T21:42:35+00:00,1267582829,Aniimo,3046,324,9.4,2.0,250,0.082,2402,321,7.5,269
2026-09-17T21:42:35+00:00,508455,Valheim,2892,68,42.5,2.0,2405,0.832,345,65,5.3,57
2026-09-17T21:42:35+00:00,27471,Minecraft,2162,111,19.5,2,800,0.37,781,108,7.2,92
2026-09-17T21:42:35+00:00,737616997,BLACKWOOD,2056,1,2056.0,2056,2056,1.0,0,0,0,0
2026-09-17T21:42:35+00:00,2046932948,Aerolicious,1997,1,1997.0,1997,1997,1.0,0,0,0,0
2026-09-17T21:42:35+00:00,1357871551,The Blood of Dawnwalker,1996,43,46.4,3,1681,0.842,165,40,4.1,34
2026-09-17T21:42:35+00:00,20596,Dofus,1533,36,42.6,4.5,679,0.443,474,33,14.4,23
2026-09-17T21:42:35+00:00,32399,Counter-Strike,1346,56,24.0,2.5,437,0.325,347,53,6.5,43
2026-09-17T21:42:35+00:00,743,Chess,1307,5,261.4,10,1228,0.94,12,2,6.0,2
2026-09-17T21:42:35+00:00,505045,DOFUS Touch,1174,10,117.4,5.0,809,0.689,57,7,8.1,6
2026-09-17T21:42:35+00:00,1122982998,Dark Souls: Remastered,1172,3,390.7,7,1162,0.991,0,0,0,2
2026-09-17T21:42:35+00:00,417892,Z1: Battle Royale,1112,28,39.7,3.5,500,0.45,285,25,11.4,18
2026-09-17T21:42:35+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1089,28,38.9,4.0,712,0.654,205,25,8.2,18
2026-09-17T21:42:35+00:00,138585,Hearthstone,1067,10,106.7,2.0,1023,0.959,16,7,2.3,8
2026-09-17T21:42:35+00:00,2012789438,Call of Duty: Black Ops 7,1005,36,27.9,2.5,637,0.634,189,33,5.7,29
2026-09-17T21:42:35+00:00,499973,Always On,945,15,63.0,1,683,0.723,16,12,1.3,12
2026-09-17T21:42:35+00:00,1378292380,Police Chief Simulator,922,3,307.3,19,901,0.977,0,0,0,1
2026-09-17T21:42:35+00:00,512953,ELDEN RING,864,39,22.2,2,698,0.808,111,36,3.1,35
2026-09-17T21:42:35+00:00,23020,ROBLOX,835,46,18.2,1.0,694,0.831,79,43,1.8,43
2026-09-17T21:42:35+00:00,513143,Teamfight Tactics,820,16,51.2,4.0,484,0.59,44,13,3.4,13
2026-09-17T21:42:35+00:00,511224,Apex Legends,755,77,9.8,1,194,0.257,326,74,4.4,65
2026-09-17T21:42:35+00:00,33214,Fortnite,708,188,3.8,1.0,167,0.236,472,185,2.6,176
2026-09-17T21:42:35+00:00,17828,The Legend of Zelda: Twilight Princess,700,5,140.0,2,663,0.947,2,2,1.0,3
2026-09-17T21:42:35+00:00,491487,Dead by Daylight,700,68,10.3,3.0,284,0.406,344,65,5.3,54
2026-09-17T21:42:35+00:00,1418385664,Hozy,675,1,675.0,675,675,1.0,0,0,0,0
2026-09-17T21:42:35+00:00,1669431183,DJs,673,8,84.1,9.0,516,0.767,25,5,5.0,4
2026-09-17T21:42:35+00:00,65632,DayZ,649,20,32.5,1.5,453,0.698,62,17,3.6,15
2026-09-17T21:42:35+00:00,0,Sans catégorie,622,111,5.6,1,271,0.436,208,108,1.9,106
2026-09-17T21:42:35+00:00,1840896223,REANIMAL,604,2,302.0,302.0,503,0.833,0,0,0,0
2026-09-17T21:42:35+00:00,263490,Rust,602,21,28.7,2,327,0.543,106,18,5.9,14
2026-09-17T21:42:35+00:00,26936,Music,598,22,27.2,2.0,494,0.826,59,19,3.1,18
2026-09-17T21:42:35+00:00,498566,Slots,560,6,93.3,38.0,248,0.443,49,3,16.3,2
2026-09-17T21:42:35+00:00,490377,Sea of Thieves,541,22,24.6,2.5,324,0.599,105,19,5.5,16
2026-09-17T21:42:35+00:00,18846,Garry's Mod,537,38,14.1,2.0,131,0.244,261,35,7.5,28
2026-09-17T21:42:35+00:00,509672,IRL,534,15,35.6,9,174,0.326,180,12,15.0,8
2026-09-17T21:42:35+00:00,509663,Special Events,508,7,72.6,42,290,0.571,75,4,18.8,2
2026-09-17T21:42:35+00:00,493959,Red Dead Redemption II,503,50,10.1,3.5,156,0.31,230,47,4.9,42
2026-09-17T21:42:35+00:00,31339,Project Zomboid,458,20,22.9,3.5,248,0.541,78,17,4.6,13
2026-09-17T21:42:35+00:00,327598602,Onimusha: Way of the Sword,453,28,16.2,3.0,220,0.486,102,25,4.1,22
2026-09-17T21:42:35+00:00,71375,Star Citizen,430,14,30.7,3.5,264,0.614,44,11,4.0,10
2026-09-17T21:42:35+00:00,515024,Diablo IV,416,50,8.3,3.0,112,0.269,216,47,4.6,39
2026-09-17T21:42:35+00:00,417752,Talk Shows & Podcasts,413,7,59.0,11,328,0.794,15,4,3.8,3
2026-09-17T21:42:35+00:00,1832841853,Mortal Shell II,401,4,100.2,11.0,379,0.945,0,1,0.0,2
2026-09-17T21:42:35+00:00,515025,Overwatch,388,72,5.4,3.0,50,0.129,274,69,4.0,62
2026-09-17T21:42:35+00:00,491168,Clash Royale,317,4,79.2,42.0,232,0.732,1,1,1.0,1
2026-09-17T21:42:35+00:00,27284,Retro,300,26,11.5,6.0,74,0.247,143,23,6.2,19
2026-09-17T21:42:35+00:00,497497,Brawl Stars,294,7,42.0,5,156,0.531,14,4,3.5,4
2026-09-17T21:42:35+00:00,779192097,Fire Emblem: Fortune's Weave,285,34,8.4,3.5,69,0.242,159,31,5.1,24
2026-09-17T21:42:35+00:00,539257489,Beast of Reincarnation,282,1,282.0,282,282,1.0,0,0,0,0
2026-09-17T21:42:35+00:00,624536948,EA Sports FC 26,278,56,5.0,1.0,123,0.442,83,53,1.6,54
2026-09-17T21:42:35+00:00,513181,Genshin Impact,271,12,22.6,4.5,214,0.79,35,9,3.9,9
2026-09-17T21:42:35+00:00,1622846332,Animaly Bar: NO HUMANITY!,255,2,127.5,127.5,254,0.996,0,0,0,1
2026-09-17T21:42:35+00:00,735904419,ARK: Survival Ascended,244,12,20.3,3.0,164,0.672,21,9,2.3,10
2026-09-17T21:42:35+00:00,401587136,Arena Breakout: Infinite,237,17,13.9,2,147,0.62,30,14,2.1,14
2026-09-17T21:42:35+00:00,13389,Age of Empires II,236,2,118.0,118.0,225,0.953,0,0,0,0
2026-09-17T21:42:35+00:00,55,Baldur's Gate,227,1,227.0,227,227,1.0,0,0,0,0
2026-09-17T21:42:35+00:00,902998079,Halloween: The Game,225,24,9.4,2.0,89,0.396,71,21,3.4,20
2026-09-17T21:42:35+00:00,76929895,The Seven Deadly Sins: Origin,223,15,14.9,8,83,0.372,66,12,5.5,11
2026-09-17T21:42:35+00:00,509659,ASMR,222,6,37.0,27.5,100,0.45,24,3,8.0,2
2026-09-17T21:42:35+00:00,1264310518,Marvel Rivals,214,26,8.2,3.5,36,0.168,111,23,4.8,18
2026-09-17T21:42:35+00:00,2060730947,Le Mans Ultimate,204,18,11.3,3.0,93,0.456,76,15,5.1,11
2026-09-17T21:42:35+00:00,509541,Luigi's Mansion 3,201,2,100.5,100.5,191,0.95,0,0,0,0
2026-09-17T21:42:35+00:00,498482,Age of Empires IV,201,7,28.7,3,150,0.746,7,4,1.8,5
2026-09-17T21:42:35+00:00,55453844,Street Fighter 6,201,4,50.2,63.0,74,0.368,1,1,1.0,1
2026-09-17T21:42:35+00:00,66082,Games + Demos,192,39,4.9,1,119,0.62,50,36,1.4,37
2026-09-17T21:42:35+00:00,491931,Escape from Tarkov,192,15,12.8,3,78,0.406,60,12,5.0,10
2026-09-17T21:42:35+00:00,24241,FINAL FANTASY XIV ONLINE,192,23,8.3,4,25,0.13,118,20,5.9,16
2026-09-17T21:42:35+00:00,1494,Call of Duty,179,136,1.3,1.0,6,0.034,165,133,1.2,136
2026-09-17T21:42:35+00:00,492553,Sid Meier's Civilization VI,177,3,59.0,15,161,0.91,0,0,0,1
2026-09-17T21:42:35+00:00,460630,Rainbow Six Siege,177,63,2.8,1,39,0.22,102,60,1.7,59
2026-09-17T21:42:35+00:00,518203,Sports,174,4,43.5,3.0,168,0.966,0,1,0.0,3
2026-09-17T21:42:35+00:00,832621899,The Message From Deep Space,171,1,171.0,171,171,1.0,0,0,0,0
2026-09-17T21:42:35+00:00,509660,Art,169,24,7.0,4.0,24,0.142,112,21,5.3,17
2026-09-17T21:42:35+00:00,65390551,Animal Shelter 2,166,1,166.0,166,166,1.0,0,0,0,0
2026-09-17T21:42:35+00:00,508798,Warhammer,156,3,52.0,50,94,0.603,0,0,0,0
2026-09-17T21:42:35+00:00,921298138,BOMBANANA!,155,7,22.1,3,127,0.819,8,4,2.0,5
2026-09-17T21:42:35+00:00,8645,Resident Evil 2,154,4,38.5,3.0,147,0.955,1,1,1.0,3
2026-09-17T21:42:35+00:00,500188,Hunt: Showdown 1896,151,20,7.5,4.5,37,0.245,65,17,3.8,16
2026-09-17T21:42:35+00:00,602040818,NBA 2K27,150,23,6.5,1,75,0.5,30,20,1.5,20
2026-09-17T21:42:35+00:00,1820839024,MECCHA CHAMELEON,149,1,149.0,149,149,1.0,0,0,0,0
2026-09-17T21:42:35+00:00,1311010677,Planet Crafter,149,6,24.8,1.5,125,0.839,2,3,0.7,4
2026-09-17T21:42:35+00:00,518184,Phasmophobia,147,27,5.4,3,48,0.327,74,24,3.1,25
2026-09-17T21:42:35+00:00,1597660489,RESIDENT EVIL: requiem,144,7,20.6,3,114,0.792,7,4,1.8,5
2026-09-17T21:42:35+00:00,1294658629,R.E.P.O.,144,9,16.0,6,60,0.417,23,6,3.8,6
2026-09-17T21:42:35+00:00,1441208453,Once Human,143,28,5.1,2.0,45,0.315,60,25,2.4,25
2026-09-17T21:42:35+00:00,209738946,Wuthering Waves,142,6,23.7,6.5,76,0.535,4,3,1.3,3
2026-09-17T21:42:35+00:00,1751366933,Riftbound,139,2,69.5,69.5,121,0.871,0,0,0,0
2026-09-17T21:42:35+00:00,66366,War Thunder,138,9,15.3,1,124,0.899,6,6,1.0,8
2026-09-17T21:42:35+00:00,1544653089,Mimic Party,138,3,46.0,9,120,0.87,0,0,0,2
2026-09-17T21:42:35+00:00,506415, SEKIRO: SHADOWS DIE TWICE,124,6,20.7,7.5,64,0.516,6,3,2.0,3
2026-09-17T21:42:35+00:00,1084718938,Sunset Summit,117,1,117.0,117,117,1.0,0,0,0,0
2026-09-17T21:42:35+00:00,676802825,Big Walk,117,16,7.3,1.5,61,0.521,34,13,2.6,13
2026-09-17T21:42:35+00:00,1036710512,Palworld,116,15,7.7,2,37,0.319,31,12,2.6,12
2026-09-17T21:42:35+00:00,1913410799,Total War: WARHAMMER III,114,3,38.0,10,103,0.904,0,0,0,1
2026-09-17T21:42:35+00:00,789588840,Funnel Runners,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-17T21:42:35+00:00,2124871354,RuneScape: Dragonwilds,111,17,6.5,2,70,0.631,27,14,1.9,16
2026-09-17T21:42:35+00:00,417528,Albion Online,109,6,18.2,14.0,49,0.45,18,3,6.0,3
2026-09-17T21:42:35+00:00,23857,Pokémon HeartGold/SoulSilver,108,5,21.6,3,98,0.907,3,2,1.5,4
2026-09-17T21:42:35+00:00,23311496,Clive Barker's Hellraiser: Revival,106,7,15.1,16,37,0.349,25,4,6.2,3
2026-09-17T21:42:35+00:00,1282866981,Delta Force,104,15,6.9,2,58,0.558,20,12,1.7,13
2026-09-17T22:12:38+00:00,30921,Rocket League,47435,110,431.2,1.0,22015,0.464,10067,107,94.1,95
2026-09-17T22:12:38+00:00,32982,Grand Theft Auto V,39286,578,68.0,3.0,14471,0.368,20883,575,36.3,419
2026-09-17T22:12:38+00:00,509658,Just Chatting,26113,275,95.0,6,3090,0.118,18396,272,67.6,160
2026-09-17T22:12:38+00:00,516575,VALORANT,17174,392,43.8,2.0,11320,0.659,2994,389,7.7,343
2026-09-17T22:12:38+00:00,123184772,EA Sports FC 27,15034,431,34.9,2,4323,0.288,6367,428,14.9,383
2026-09-17T22:12:38+00:00,21779,League of Legends,8866,176,50.4,3.0,1165,0.131,5622,173,32.5,138
2026-09-17T22:12:38+00:00,18122,World of Warcraft,7239,131,55.3,2,2327,0.321,3043,128,23.8,104
2026-09-17T22:12:38+00:00,1763263,nanos world,4648,38,122.3,2.0,2289,0.492,880,35,25.1,27
2026-09-17T22:12:38+00:00,743893402,WARDOGS,3012,140,21.5,2.0,519,0.172,1684,137,12.3,110
2026-09-17T22:12:38+00:00,1267582829,Aniimo,2628,276,9.5,2.0,244,0.093,1989,273,7.3,226
2026-09-17T22:12:38+00:00,512710,Call of Duty: Warzone,2403,103,23.3,2,881,0.367,610,100,6.1,92
2026-09-17T22:12:38+00:00,737616997,BLACKWOOD,2258,2,1129.0,1129.0,2257,1.0,0,0,0,1
2026-09-17T22:12:38+00:00,75101830,Marvel's Wolverine,2186,95,23.0,1,861,0.394,485,92,5.3,84
2026-09-17T22:12:38+00:00,2046932948,Aerolicious,2003,1,2003.0,2003,2003,1.0,0,0,0,0
2026-09-17T22:12:38+00:00,1357871551,The Blood of Dawnwalker,1593,35,45.5,2,1303,0.818,130,32,4.1,27
2026-09-17T22:12:38+00:00,27471,Minecraft,1573,90,17.5,2.0,823,0.523,389,87,4.5,80
2026-09-17T22:12:38+00:00,743,Chess,1236,5,247.2,24,1161,0.939,7,2,3.5,2
2026-09-17T22:12:38+00:00,1122982998,Dark Souls: Remastered,1134,3,378.0,7,1123,0.99,0,0,0,2
2026-09-17T22:12:38+00:00,505045,DOFUS Touch,1067,9,118.6,7,752,0.705,27,6,4.5,6
2026-09-17T22:12:38+00:00,499973,Always On,993,19,52.3,1,682,0.687,42,16,2.6,15
2026-09-17T22:12:38+00:00,2012789438,Call of Duty: Black Ops 7,969,34,28.5,2.0,557,0.575,196,31,6.3,27
2026-09-17T22:12:38+00:00,138585,Hearthstone,963,8,120.4,3.0,944,0.98,8,5,1.6,7
2026-09-17T22:12:38+00:00,1378292380,Police Chief Simulator,867,3,289.0,16,849,0.979,0,0,0,1
2026-09-17T22:12:38+00:00,20596,Dofus,858,28,30.6,2.5,503,0.586,208,25,8.3,19
2026-09-17T22:12:38+00:00,26936,Music,770,14,55.0,5.0,669,0.869,55,11,5.0,9
2026-09-17T22:12:38+00:00,512953,ELDEN RING,769,36,21.4,2.0,555,0.722,144,33,4.4,29
2026-09-17T22:12:38+00:00,417892,Z1: Battle Royale,768,24,32.0,4.0,269,0.35,296,21,14.1,15
2026-09-17T22:12:38+00:00,513143,Teamfight Tactics,763,17,44.9,4,455,0.596,53,14,3.8,13
2026-09-17T22:12:38+00:00,511224,Apex Legends,761,54,14.1,1.0,235,0.309,272,51,5.3,44
2026-09-17T22:12:38+00:00,17828,The Legend of Zelda: Twilight Princess,734,6,122.3,5.0,703,0.958,4,3,1.3,4
2026-09-17T22:12:38+00:00,1840896223,REANIMAL,700,2,350.0,350.0,611,0.873,0,0,0,0
2026-09-17T22:12:38+00:00,18846,Garry's Mod,681,36,18.9,3.0,148,0.217,340,33,10.3,24
2026-09-17T22:12:38+00:00,33214,Fortnite,665,149,4.5,1,158,0.238,404,146,2.8,137
2026-09-17T22:12:38+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,639,25,25.6,8,201,0.315,196,22,8.9,14
2026-09-17T22:12:38+00:00,65632,DayZ,626,19,32.9,2,432,0.69,58,16,3.6,14
2026-09-17T22:12:38+00:00,498566,Slots,590,5,118.0,48,250,0.424,52,2,26.0,0
2026-09-17T22:12:38+00:00,509672,IRL,585,13,45.0,31,162,0.277,216,10,21.6,5
2026-09-17T22:12:38+00:00,0,Sans catégorie,575,102,5.6,1.0,250,0.435,190,99,1.9,97
2026-09-17T22:12:38+00:00,624536948,EA Sports FC 26,553,53,10.4,1,271,0.49,103,50,2.1,49
2026-09-17T22:12:38+00:00,263490,Rust,547,20,27.4,4.5,256,0.468,120,17,7.1,13
2026-09-17T22:12:38+00:00,29452,Virtual Casino,539,2,269.5,269.5,278,0.516,0,0,0,0
2026-09-17T22:12:38+00:00,490377,Sea of Thieves,537,19,28.3,3,379,0.706,61,16,3.8,14
2026-09-17T22:12:38+00:00,1669431183,DJs,533,5,106.6,8,502,0.942,3,2,1.5,3
2026-09-17T22:12:38+00:00,509663,Special Events,529,8,66.1,27.5,308,0.582,74,5,14.8,2
2026-09-17T22:12:38+00:00,509659,ASMR,518,6,86.3,74.0,194,0.375,112,3,37.3,1
2026-09-17T22:12:38+00:00,32399,Counter-Strike,509,45,11.3,3,167,0.328,240,42,5.7,36
2026-09-17T22:12:38+00:00,491168,Clash Royale,423,4,105.8,67.0,241,0.57,48,1,48.0,0
2026-09-17T22:12:38+00:00,493959,Red Dead Redemption II,414,41,10.1,5,133,0.321,185,38,4.9,32
